date,event_name,event_date,N,mean_tone,F1_raw,F2_raw,F3_raw,F4_raw,F5_raw,F1_z,F2_z,F3_z,F4_z,F5_z,GPR,GPR_zscore
2019-04-10,hormuz_crisis,2019-06-13,836,-3.129075177766816,3.129075177766816,3.4269427129405385,1.6429703765112624,0.7205000228691784,3.55710822850332,-0.3898779532496021,-0.4611921725964218,-0.3639114923656347,-0.1511502919682007,-0.6420098342537053,79.25,-0.5022844950678127
2019-04-11,hormuz_crisis,2019-06-13,609,-3.549713114821204,3.549713114821204,3.871195215292888,1.446516099583367,0.7303992870971495,3.588145775435821,0.1898093238304572,0.1148375718732454,-0.4851867466397412,0.0908128411296584,-0.5432887026264853,79.25,-0.5022844950678127
2019-04-12,hormuz_crisis,2019-06-13,482,-3.7472572945982168,3.7472572945982168,4.278662077825006,1.2558974743395943,0.7441784920947113,3.6583207361568575,0.4620478396425566,0.6431700662574313,-0.6028595334444993,0.4276115704116874,-0.3200831912713954,79.25,-0.5022844950678127
2019-04-13,hormuz_crisis,2019-06-13,206,-3.216821525170497,3.216821525170497,3.774518750174092,0.5055050136714129,0.7050088075184257,3.666037894418313,-0.2689534318991085,-0.0105157332938295,-1.0660921893886983,-0.5297948978138198,-0.2955372244727314,79.25,-0.5022844950678127
2019-04-14,hormuz_crisis,2019-06-13,363,-4.640315493529704,4.640315493529704,5.0372692900974,1.216927516750569,0.784540578876523,3.807665817719674,1.6927843710117592,1.62680058341664,-0.6269164875081401,1.4141633737770154,0.1549387390024143,79.25,-0.5022844950678127
2019-04-15,hormuz_crisis,2019-06-13,472,-3.576492706560671,3.576492706560671,4.053506822304982,1.1774726190904452,0.7382493408757146,3.8347964064099815,0.2267146698519689,0.3512277055133689,-0.6512728050234193,0.2826880718040068,0.2412330077809555,79.25,-0.5022844950678127
2019-04-16,hormuz_crisis,2019-06-13,785,-3.1381674682365808,3.1381674682365808,3.5393504715379067,1.5685521506068172,0.6982020361882311,3.807912803668263,-0.3773477351200904,-0.3154412491499742,-0.4098513894771747,-0.6961696585441041,0.1557243272576257,79.25,-0.5022844950678127
2019-04-17,hormuz_crisis,2019-06-13,988,-4.564904198664794,4.564904198664794,5.230213587922208,2.723909935839856,0.7476758728724738,3.961344706153446,1.588858965501632,1.8769773499725977,0.3033746668490617,0.5130964298048264,0.6437452096422878,79.25,-0.5022844950678127
2019-04-18,hormuz_crisis,2019-06-13,445,-2.8861519776639004,2.8861519776639004,3.407128448480976,0.903506159006535,0.6978964999663129,3.908572689859113,-0.7246539589359962,-0.486883880877322,-0.8203979196751494,-0.7036377389819733,0.4758932470449704,79.25,-0.5022844950678127
2019-04-19,hormuz_crisis,2019-06-13,340,-3.333085586264422,3.333085586264422,3.8943164014366807,0.825028468613181,0.7069971753964147,3.9136565492821935,-0.1087282333120094,0.1448171237625929,-0.8688438074721954,-0.4811941421990787,0.4920634797109665,79.25,-0.5022844950678127
2019-04-20,hormuz_crisis,2019-06-13,183,-2.440170664008644,2.440170664008644,3.0229996649172968,0.3435147204455189,0.6697957535603707,3.819839875284649,-1.3392673130043793,-0.984955594301538,-1.1660921196936913,-1.390491275385021,0.193660766291587,79.25,-0.5022844950678127
2019-04-21,hormuz_crisis,2019-06-13,137,-2.55693816376078,2.55693816376078,2.9401463708188422,0.2741284026526582,0.6752158496264813,3.7283184712554047,-1.1783483182585262,-1.0923854040950465,-1.2089257167273748,-1.258010376234773,-0.0974413814885875,79.25,-0.5022844950678127
2019-04-22,hormuz_crisis,2019-06-13,3841,-3.127193220248582,3.127193220248582,3.381514509902676,4.467485400459111,0.7298313424079031,3.6871537038786015,-0.3924715063583981,-0.5200956026256386,1.3797195605537835,0.0769308319952779,-0.2283741651730397,79.25,-0.5022844950678127
2019-04-23,hormuz_crisis,2019-06-13,3022,-3.3462532499544806,3.3462532499544806,3.892599418021645,4.188518258415712,0.7458072695902819,3.703365041453596,-0.0905816838984003,0.1425908368816306,1.20750742236831,0.4674230247654325,-0.176810760562659,79.25,-0.5022844950678127
2019-04-24,hormuz_crisis,2019-06-13,1934,-3.27402106736021,3.27402106736021,3.709029698992837,3.1252942319865604,0.7249653154157546,3.703059113243648,-0.1901259084132904,-0.0954305986412382,0.5511574249444285,-0.0420072132618817,-0.1777838264801569,79.25,-0.5022844950678127
2019-04-25,hormuz_crisis,2019-06-13,1320,-3.294170186515273,3.294170186515273,3.62628508812313,2.42893305121516,0.743427725814781,3.690713443897778,-0.1623581133818839,-0.2027194868368895,0.121279386220615,0.4092609377653867,-0.2170516993945441,79.25,-0.5022844950678127
2019-04-26,hormuz_crisis,2019-06-13,874,-2.666556414243197,2.666556414243197,2.993128595196674,1.4491746659807123,0.7065851865933096,3.6187856097974658,-1.0272818082204265,-1.0236872268012882,-0.4835455590775026,-0.4912641938013866,-0.4458325754515409,79.25,-0.5022844950678127
2019-04-27,hormuz_crisis,2019-06-13,633,-3.28200049345941,3.28200049345941,3.567647344931636,1.3804283886009063,0.7472544992885762,3.614892719886294,-0.1791293449066837,-0.2787507619518805,-0.5259840460374695,0.5027969903498769,-0.4582146911569752,79.25,-0.5022844950678127
2019-04-28,hormuz_crisis,2019-06-13,819,-3.377949029562305,3.377949029562305,3.758988661806778,1.7454694618528277,0.7614880506019547,3.6247862187986826,-0.0469012676609705,-0.0306524636137406,-0.3006367048066748,0.850701096309885,-0.4267464372222247,79.25,-0.5022844950678127
2019-04-29,hormuz_crisis,2019-06-13,1585,-2.923559018683806,2.923559018683806,3.171114366377307,2.4468243801894407,0.72938340755021,3.568149809884906,-0.6731027700339657,-0.7929060882606193,0.132324070533871,0.0659821676203111,-0.6068898741835769,79.25,-0.5022844950678127
2019-04-30,hormuz_crisis,2019-06-13,1182,-3.051517190327776,3.051517190327776,3.3873981781497515,2.0788979339734186,0.7221050931330417,3.546049234719714,-0.4967617471108611,-0.5124666801120653,-0.094804470604449,-0.1119183025048604,-0.6771851779543626,79.25,-0.5022844950678127
2019-05-01,hormuz_crisis,2019-06-13,1042,-3.3666746768163938,3.3666746768163938,3.7091843324409663,2.0906083458312965,0.7253320826746686,3.571296664263641,-0.0624386176439142,-0.0952300967529186,-0.0875753931930171,-0.0330424909309227,-0.5968806738427624,106.47,0.055820511282505036
2019-05-02,hormuz_crisis,2019-06-13,1104,-3.44936547256413,3.44936547256413,3.792990972256407,2.235613622028486,0.7407960833779291,3.597751607755596,0.0515187742220278,0.0134358467412192,0.0019393377504868,0.344936919883861,-0.5127354298793918,106.47,0.055820511282505036
2019-05-03,hormuz_crisis,2019-06-13,953,-3.430625619343454,3.430625619343454,3.793968384408136,1.9920256487055088,0.7468527307446594,3.6236593148099687,0.0256931091323643,0.0147031856284973,-0.1484325139842597,0.4929767478118914,-0.4303307809605684,106.47,0.055820511282505036
2019-05-04,hormuz_crisis,2019-06-13,732,-4.34769351772617,4.34769351772617,4.990364113055743,2.0560810009540367,0.770707597076474,3.764219575767244,1.2895177575550558,1.5659820691650743,-0.1088898313151065,1.0760502030053838,0.0167492686869449,106.47,0.055820511282505036
2019-05-05,hormuz_crisis,2019-06-13,603,-5.208864516094367,5.208864516094367,5.864090209683187,2.1054197441302125,0.8001994380817623,3.989503988094152,2.476310072675762,2.69887882835454,-0.0784320132526792,1.7969056207545455,0.7333114432445148,106.47,0.055820511282505036
2019-05-06,hormuz_crisis,2019-06-13,2444,-3.723357690643416,3.723357690643416,4.377344699335424,4.113840607592957,0.7797608777174232,4.033824992579346,0.4291114467987063,0.7711246077653564,1.1614073769340914,1.297335350896342,0.8742832709198416,106.47,0.055820511282505036
2019-05-07,hormuz_crisis,2019-06-13,1655,-3.281908245206533,3.281908245206533,3.526856174979029,2.8279038844233333,0.7417675389859891,3.9838046218409953,-0.1792564735696381,-0.3316416901514974,0.3675722641457527,0.3686817596192742,0.7151834678831478,106.47,0.055820511282505036
2019-05-08,hormuz_crisis,2019-06-13,2984,-2.984329948623958,2.984329948623958,3.1997863092745824,3.70858329755681,0.7183247755200451,3.904148320529086,-0.5893534649919085,-0.7557292758552561,0.9112337279322288,-0.2043188559885345,0.4618206546475463,106.47,0.055820511282505036
2019-05-09,hormuz_crisis,2019-06-13,1692,-3.640413197490693,3.640413197490693,4.0008342073670935,3.183518329926468,0.7387357064421027,3.914532839870916,0.3148044308381593,0.2829309761476066,0.5871003547343172,0.2945760802018097,0.4948506973587076,106.47,0.055820511282505036
2019-05-10,hormuz_crisis,2019-06-13,1613,-3.1791466113465887,3.1791466113465887,3.840619742936757,2.692417359069528,0.7309901247424252,3.904722443666229,-0.3208737802199098,0.0751925919686132,0.2839336533201471,0.105254412190982,0.4636467682226747,106.47,0.055820511282505036
2019-05-11,hormuz_crisis,2019-06-13,999,-2.705782840004818,2.705782840004818,3.124365364179944,1.628063164386001,0.7061105777050781,3.8230962670321538,-0.9732232986656948,-0.8535221020081369,-0.3731140201460437,-0.50286483915724,0.2040183721627701,106.47,0.055820511282505036
2019-05-12,hormuz_crisis,2019-06-13,1039,-4.734522888633098,4.734522888633098,5.050166060852694,2.933693195852666,0.8045184778147663,3.945874468763484,1.822612956447292,1.6435228832873658,0.4328781757487046,1.902473909639988,0.5945390225360663,106.47,0.055820511282505036
2019-05-13,hormuz_crisis,2019-06-13,2348,-5.278602883972147,5.278602883972147,5.697764140405842,5.691676695683952,0.8308677015140368,4.130143838396792,2.572417534751516,2.4832159729352474,2.1354379543204463,2.5465157873138105,1.1806446427384685,106.47,0.055820511282505036
2019-05-14,hormuz_crisis,2019-06-13,2943,-4.478146956814604,4.478146956814604,4.812566251342807,5.520940993541874,0.8099311711860187,4.205417407199157,1.4692975449429104,1.335444579094786,2.0300393037298647,2.0347738681465657,1.420067297819735,106.47,0.055820511282505036
2019-05-15,hormuz_crisis,2019-06-13,3008,-4.208475213214817,4.208475213214817,4.494149370300146,5.253821560570668,0.7941033208055966,4.230225692703926,1.0976589812710384,0.9225766860595792,1.8651409993420809,1.6479010481010348,1.4989750163996916,106.47,0.055820511282505036
2019-05-16,hormuz_crisis,2019-06-13,2541,-4.383174111387887,4.383174111387887,4.641961531977138,4.9576753242281,0.7917110979325443,4.278218635898701,1.3384140812508551,1.1142339108798385,1.6823238539156842,1.5894290517887668,1.6516261802501346,106.47,0.055820511282505036
2019-05-17,hormuz_crisis,2019-06-13,2666,-3.972560333415934,3.972560333415934,4.161080270596998,4.6234476329161005,0.7582771455891392,4.267978001445552,0.7725412440289947,0.490710332180094,1.4759982453152296,0.7722184314280637,1.6190537922326764,106.47,0.055820511282505036
2019-05-18,hormuz_crisis,2019-06-13,2027,-5.172516045343879,5.172516045343879,5.391129272276079,5.088303971403118,0.8156862869865318,4.393371111942162,2.4262177149038333,2.085624954766516,1.7629635969101691,2.1754434995822494,2.017891683429539,106.47,0.055820511282505036
2019-05-19,hormuz_crisis,2019-06-13,1991,-4.276926010736525,4.276926010736525,4.500739399923204,4.159471658374286,0.7716542673433142,4.412726307609429,1.1919920238567492,0.931121495733621,1.1895763604392529,1.09918922611864,2.079454758091794,106.47,0.055820511282505036
2019-05-20,hormuz_crisis,2019-06-13,2525,-4.293325387268477,4.293325387268477,4.585680597816569,4.837700594681342,0.7917496827109369,4.436671737574335,1.2145922438801484,1.04125853775,1.6082609927768023,1.5903721616659003,2.1556179918865546,106.47,0.055820511282505036
2019-05-21,hormuz_crisis,2019-06-13,2022,-3.798954276890934,3.798954276890934,4.166937517535278,3.731233245815511,0.7696516974176342,4.4112133462950975,0.5332922050661307,0.4983049961139773,0.925216005525388,1.0502413364263978,2.0746424817419973,106.47,0.055820511282505036
2019-05-22,hormuz_crisis,2019-06-13,1605,-4.024704707030804,4.024704707030804,4.238094739093001,3.397100749569378,0.7767690566216252,4.396823244501267,0.8444021659599154,0.5905693636392677,0.7189491627914705,1.2242076527829728,2.0288718821386413,106.47,0.055820511282505036
2019-05-23,hormuz_crisis,2019-06-13,1725,-3.725534032397245,3.725534032397245,3.897366234976012,3.3000731165224857,0.764900456106972,4.348374587769319,0.4321106951168846,0.1487716199669673,0.6590520149493014,0.9341089444468564,1.8747712301509627,106.47,0.055820511282505036
2019-05-24,hormuz_crisis,2019-06-13,1393,-3.4117923780514694,3.4117923780514694,3.708059447480061,2.6126880192900988,0.7402109140077725,4.28829127564579,-0.0002612554206612,-0.0966886528514376,0.2347150966867086,0.3306338958473952,1.683664227473019,106.47,0.055820511282505036
2019-05-25,hormuz_crisis,2019-06-13,1077,-3.756932343654823,3.756932343654823,4.234445054250645,2.390872174830908,0.7395195258713824,4.28658904038053,0.4753811658815419,0.5858370841000295,0.0977836266292386,0.3137346156771624,1.678249927430311,106.47,0.055820511282505036
2019-05-26,hormuz_crisis,2019-06-13,514,-3.3781464878117675,3.3781464878117675,3.778463079586969,1.1954602219651684,0.7223317323102169,4.235883991671861,-0.0466291475669785,-0.0054014096788287,-0.6401686888569162,-0.1063786660097493,1.516972369038884,106.47,0.055820511282505036
2019-05-27,hormuz_crisis,2019-06-13,728,-2.904835787799487,2.904835787799487,3.1754280104557395,1.3677472304890137,0.6952123268465276,4.129862215627189,-0.6989055276394189,-0.7873129013160878,-0.5338123850207658,-0.7692457400296852,1.1797488851398514,106.47,0.055820511282505036
2019-05-28,hormuz_crisis,2019-06-13,1142,-3.8224505879193456,3.8224505879193456,4.162521428940974,2.5396644833437407,0.7412550494374806,4.137408751070993,0.5656728140451183,0.4925789768545192,0.189636170290317,0.3561552148194434,1.2037521519088847,106.47,0.055820511282505036
2019-05-29,hormuz_crisis,2019-06-13,1334,-4.146776616124693,4.146776616124693,4.353788648967686,3.080474340451953,0.7821504583878088,4.162606564838897,1.0126312445973262,0.7405811992258562,0.5234891866785217,1.3557427650719198,1.283898843111938,106.47,0.055820511282505036
2019-05-30,hormuz_crisis,2019-06-13,1417,-4.093735055367649,4.093735055367649,4.4730271574811775,3.172470508289281,0.7808787367173153,4.197404120391568,0.9395338959781228,0.8951890567534545,0.5802803078553352,1.3246586609673348,1.3945794348961928,106.47,0.055820511282505036
2019-05-31,hormuz_crisis,2019-06-13,1534,-2.9339395188016284,2.9339395188016284,3.4720927321677664,2.401494093975469,0.7127008645954109,4.12309542495736,-0.658797251396802,-0.4026494431789224,0.1043407551645898,-0.3417815073786027,1.1582257527266224,106.47,0.055820511282505036
2019-06-01,hormuz_crisis,2019-06-13,762,-3.6619957086577104,3.6619957086577104,4.092161742828028,1.7879265023394146,0.7279800226947881,4.115041738836422,0.3445476043107423,0.4013487152397826,-0.2744271029529738,0.0316798812341677,1.13260939169917,106.59,0.05828093012019941
2019-06-02,hormuz_crisis,2019-06-13,719,-3.1905600598889268,3.1905600598889268,3.559100089055722,1.487434232652485,0.7187448118383878,4.046718277931173,-0.3051447402908607,-0.2898333638326782,-0.4599271438966544,-0.1940521026965169,0.9152929461719864,106.59,0.05828093012019941
2019-06-03,hormuz_crisis,2019-06-13,1069,-3.631417222246738,3.631417222246738,3.855378209158996,2.2982738991176834,0.7582127056455007,4.024701713832533,0.3024069461263283,0.0943288162594062,0.0406208119118639,0.7706433557153296,0.8452648564170894,106.59,0.05828093012019941
2019-06-04,hormuz_crisis,2019-06-13,752,-2.888740084276926,2.888740084276926,3.1065033538561577,1.395711884998785,0.6926085188620368,3.930560481571192,-0.7210872514587672,-0.8766824650630296,-0.516549230258272,-0.8328894132768769,0.5458298204642781,106.59,0.05828093012019941
2019-06-05,hormuz_crisis,2019-06-13,572,-3.646826784130364,3.646826784130364,3.967836202441602,1.4111704856881182,0.7400161322996224,3.938529605190046,0.3236430881440197,0.2401448753499928,-0.5070063190087052,0.3258729367206565,0.5711772135247345,106.59,0.05828093012019941
2019-06-06,hormuz_crisis,2019-06-13,725,-2.601824106289603,2.601824106289603,2.771027178888926,1.2210441513315295,0.6782185782124774,3.81498775965512,-1.1164903460891222,-1.3116698974776893,-0.6243752045522961,-1.18461607138763,0.1782276411552817,106.59,0.05828093012019941
2019-06-07,hormuz_crisis,2019-06-13,1091,-3.195825750675198,3.195825750675198,3.3843882636287472,2.0532885921254587,0.713041983307285,3.769408274085957,-0.2978880150054176,-0.5163694162434974,-0.1106136425551507,-0.3334437006100826,0.0332529624488774,106.59,0.05828093012019941
2019-06-08,hormuz_crisis,2019-06-13,538,-3.437665089548699,3.437665089548699,3.933232641293176,1.2640325198965725,0.7540185169884126,3.790257676128588,0.0353943057099739,0.1952769671659687,-0.597837602978633,0.668126743884217,0.0995686596228708,106.59,0.05828093012019941
2019-06-09,hormuz_crisis,2019-06-13,453,-4.086808846254763,4.086808846254763,4.293577369508076,1.2990705660815418,0.7878485805738785,3.836411388362051,0.9299887861640812,0.6625096346591757,-0.5762078984652023,1.4950193279724349,0.2463697811932538,106.59,0.05828093012019941
2019-06-10,hormuz_crisis,2019-06-13,900,-3.44880990152172,3.44880990152172,3.696677747088508,1.9170495451180944,0.747411931242861,3.811387035057592,0.0507531336641308,-0.1114464717347544,-0.1947168004311398,0.5066450267323004,0.1667748157203669,106.59,0.05828093012019941
2019-06-11,hormuz_crisis,2019-06-13,726,-3.061457395955598,3.061457395955598,3.233716972672577,1.4383327393643763,0.6938217264885892,3.744900841906857,-0.4830630047331299,-0.7117338649946744,-0.4902385027373647,-0.8032355408618558,-0.0446978318990047,106.59,0.05828093012019941
2019-06-12,hormuz_crisis,2019-06-13,1162,-3.621508300766184,3.621508300766184,3.9636169879570593,2.4368141741964813,0.7259944584299776,3.763842594195609,0.2887513168883028,0.2346741283569547,0.1261445650727713,-0.0168523469614598,0.0155502033279661,106.59,0.05828093012019941
2019-06-13,hormuz_crisis,2019-06-13,3758,-4.202339986775793,4.202339986775793,4.463236285640562,5.9338123297981165,0.7747943676646457,3.8327949540987567,1.089203936218248,0.8824939489608778,2.2849132472752296,1.1759412447024171,0.2348669880213485,106.59,0.05828093012019941
