date,event_name,event_date,N,mean_tone,F1_raw,F2_raw,F3_raw,F4_raw,F5_raw,F1_z,F2_z,F3_z,F4_z,F5_z,GPR,GPR_zscore
2022-04-11,russia_ukraine_war,2022-02-24,10743,-3.1440074320152576,3.1440074320152576,3.685599436606004,3.739036402676128,0.7154888448505388,3.6565203625854816,0.5609353591717087,0.5510326978590382,1.7773870559132474,0.8222493614075471,0.9568822412806608,191.14,1.791851036178956
2022-04-12,russia_ukraine_war,2022-02-24,11983,-2.934504246918947,2.934504246918947,3.574356078385702,3.716495752182404,0.7059535415812745,3.6479754746991992,0.1418387151020506,0.3606209095460957,1.756612197250704,0.4726806329746572,0.9278221330711364,191.14,1.791851036178956
2022-04-13,russia_ukraine_war,2022-02-24,13115,-3.404879122200994,3.404879122200994,4.030536948277336,4.53571975068725,0.7269935611771294,3.691414589343164,1.0827911478527328,1.1414514833427003,2.5116597406497245,1.2440177041335505,1.0755531962376963,191.14,1.791851036178956
2022-04-14,russia_ukraine_war,2022-02-24,12107,-3.299717059691636,3.299717059691636,3.853008810721872,4.20346293098818,0.7176692636815899,3.710261773542423,0.8724217090260401,0.8375821046346325,2.2054312903733493,0.9021845471796184,1.1396501416352554,191.14,1.791851036178956
2022-04-15,russia_ukraine_war,2022-02-24,9309,-3.673796169211221,3.673796169211221,4.223485318059026,4.011114207393343,0.744920391078529,3.76597176366702,1.6207411168868464,1.471715192834827,2.028150801164927,1.90122376842987,1.3291129365738874,191.14,1.791851036178956
2022-04-16,russia_ukraine_war,2022-02-24,6574,-3.5640400814610924,3.5640400814610924,3.9691930289999378,3.1173080747010555,0.7362656013482921,3.790236179434958,1.4011816480360617,1.036451009079757,1.204363746591357,1.583935082856012,1.4116332173828563,191.14,1.791851036178956
2022-04-17,russia_ukraine_war,2022-02-24,6286,-3.5157917964134766,3.5157917964134766,3.9618077840891983,2.984146208244595,0.7200092781965807,3.8087297071146713,1.304664287995562,1.0238099155971412,1.0816335283288556,0.9879705862200892,1.474527420642218,191.14,1.791851036178956
2022-04-18,russia_ukraine_war,2022-02-24,8799,-3.350115297684628,3.350115297684628,3.8665383649473615,3.5334973755646124,0.7278553020709928,3.81459411773967,0.973239901361287,0.8607402208257212,1.5879495665618464,1.2756095329406572,1.4944715567871911,191.14,1.791851036178956
2022-04-19,russia_ukraine_war,2022-02-24,11338,-3.142349068546193,3.142349068546193,3.621572748923531,3.8558438404752575,0.7176513870827506,3.793875658473188,0.5576179176530351,0.4414402125510125,1.8850440204576588,0.9015291826098184,1.4240106360318523,191.14,1.791851036178956
2022-04-20,russia_ukraine_war,2022-02-24,10202,-2.959114618041302,2.959114618041302,3.3898871649052857,3.413643682746496,0.7054552641356576,3.751842242119109,0.1910700618328716,0.0448712210623023,1.477484984842095,0.4544135461130836,1.2810601791128724,191.14,1.791851036178956
2022-04-21,russia_ukraine_war,2022-02-24,11392,-2.8026728382614623,2.8026728382614623,3.244061553475546,3.448460912516329,0.6952106001362468,3.701871534590448,-0.1218809077090707,-0.204733931985814,1.5095746988319825,0.0788393177568851,1.1111159753485806,191.14,1.791851036178956
2022-04-22,russia_ukraine_war,2022-02-24,10429,-2.7306263826808204,2.7306263826808204,3.14509540120458,3.191334336333096,0.6924174981950804,3.644741874352765,-0.2660048633285525,-0.3741312096106685,1.2725909312127737,-0.0235571206557476,0.9168250577175104,191.14,1.791851036178956
2022-04-23,russia_ukraine_war,2022-02-24,8096,-2.599936253950258,2.599936253950258,2.8237877163838703,2.603225865298372,0.6865895898686872,3.56057427630396,-0.5274414345140032,-0.9241035571214512,0.7305537629689827,-0.2372109967361778,0.6305814534028635,191.14,1.791851036178956
2022-04-24,russia_ukraine_war,2022-02-24,7320,-2.72562542191699,2.72562542191699,3.064432281478472,2.558588193918096,0.6903769350079925,3.510439803092672,-0.2760089397452512,-0.5121997570158305,0.6894129221485948,-0.0983651323627863,0.4600803027808175,191.14,1.791851036178956
2022-04-25,russia_ukraine_war,2022-02-24,9780,-2.0780587274547213,2.0780587274547213,2.401296105383002,2.3375676279196806,0.6495098938322138,3.3974356888998525,-1.571421361927075,-1.6472692767195265,0.4857066883195851,-1.5965701936197267,0.0757672690385422,191.14,1.791851036178956
2022-04-26,russia_ukraine_war,2022-02-24,10610,-3.044722941946292,3.044722941946292,3.5642534681527653,3.594629708877519,0.7077856234179905,3.416703331778021,0.362323597842436,0.3433285865538993,1.6442929087666671,0.5398456197570012,0.14129414246668,191.14,1.791851036178956
2022-04-27,russia_ukraine_war,2022-02-24,11774,-2.643967923469724,2.643967923469724,3.0572440303770536,3.3152092629087497,0.6799943265211779,3.3805388204539493,-0.4393591224483932,-0.5245036623362085,1.3867617308602258,-0.4789964708804939,0.0183031066089429,191.14,1.791851036178956
2022-04-28,russia_ukraine_war,2022-02-24,12277,-2.9286256945400755,2.9286256945400755,3.4465205769425253,3.76020468216166,0.6976844024563711,3.389549430238992,0.1300790773054213,0.1418088669298329,1.7968970525108876,0.1695300810205593,0.0489470774687004,191.14,1.791851036178956
2022-04-29,russia_ukraine_war,2022-02-24,11482,-2.748780805042569,2.748780805042569,3.266336014594797,3.3974796615758684,0.6909901863253993,3.378639157106906,-0.22968819595505,-0.1666074312825156,1.46258722244914,-0.0758830489741315,0.0118425862181053,191.14,1.791851036178956
2022-04-30,russia_ukraine_war,2022-02-24,7027,-3.6096286850482846,3.6096286850482846,4.054934636811133,3.2993545844187784,0.7348466605630706,3.4496368782748874,1.4923784991122446,1.1832122462209875,1.37214907782872,1.5319160424537728,0.2532970660461401,191.14,1.791851036178956
2022-05-01,russia_ukraine_war,2022-02-24,7318,-2.779595867250461,2.779595867250461,3.138871841667862,2.6087886680133785,0.6924387363093819,3.415115670268614,-0.1680447934827282,-0.3847838824534973,0.7356807862642539,-0.0227785213389713,0.1358947017861846,142.26,0.789640429624822
2022-05-02,russia_ukraine_war,2022-02-24,8539,-3.026991208636675,3.026991208636675,3.4156686062782984,3.1338250500730807,0.7109401656162412,3.4131731670209384,0.3268524907078003,0.0890005105377138,1.2195868134226395,0.6554926289701116,0.1292884881850175,142.26,0.789640429624822
2022-05-03,russia_ukraine_war,2022-02-24,9011,-2.5757640002084496,2.5757640002084496,2.9803307505639065,2.7568898244472417,0.6848558165987266,3.362565593779654,-0.575796357701138,-0.6561537256616277,0.8721799788465386,-0.3007719449573693,-0.0428216172002272,142.26,0.789640429624822
2022-05-04,russia_ukraine_war,2022-02-24,9821,-2.6735085902779314,2.6735085902779314,3.052700734607663,3.0149356747459937,0.6884572859794579,3.3250728112553114,-0.380265059906059,-0.5322802800698363,1.11001100638965,-0.1687403738200041,-0.1703299393378027,142.26,0.789640429624822
2022-05-05,russia_ukraine_war,2022-02-24,10555,-2.7990101889115016,2.7990101889115016,3.253291305307964,3.294466986417328,0.69528155114191,3.314976395403245,-0.1292077846263205,-0.1889356535068884,1.367644364989676,0.0814404151871764,-0.204666602509291,142.26,0.789640429624822
2022-05-06,russia_ukraine_war,2022-02-24,9856,-2.5937192211958098,2.5937192211958098,3.0771054623201506,2.9311997578137508,0.6794027357940183,3.287249273334816,-0.5398781789112909,-0.4905074684488265,1.0328348024584362,-0.5006844667843519,-0.2989631197217353,142.26,0.789640429624822
2022-05-07,russia_ukraine_war,2022-02-24,5955,-2.7689427187645337,2.7689427187645337,3.09077344669723,2.2655419417767537,0.6853770381583916,3.2609871918393627,-0.1893556808431059,-0.4671124056827507,0.4193233578957948,-0.2816637160213073,-0.3882772149119607,142.26,0.789640429624822
2022-05-08,russia_ukraine_war,2022-02-24,8218,-2.712083091530409,2.712083091530409,2.96736511404929,2.74124519903075,0.6795520644078136,3.228624306345252,-0.3030994358410012,-0.6783466014868483,0.8577609237289167,-0.4952100091641826,-0.4983393909109099,142.26,0.789640429624822
2022-05-09,russia_ukraine_war,2022-02-24,11003,-2.820168171128227,2.820168171128227,3.1919550303768425,3.4009864686127806,0.685324851481858,3.2222312300879663,-0.0868827033239109,-0.2939230431806167,1.4658193128703527,-0.2835769042694251,-0.5200814535688318,142.26,0.789640429624822
2022-05-10,russia_ukraine_war,2022-02-24,10355,-2.840704729071605,2.840704729071605,3.2190384391925653,3.306058315705868,0.6886140565887807,3.2199497111879563,-0.0458007383368135,-0.2475652166216634,1.378327651514503,-0.16299308912343,-0.5278406175272969,142.26,0.789640429624822
2022-05-11,russia_ukraine_war,2022-02-24,8790,-2.4245812526141526,2.4245812526141526,2.820662678707423,2.5556837152358565,0.6718032680444647,3.1733394835922666,-0.8782269967812686,-0.929452586690832,0.6867359748205352,-0.7792845493366524,-0.6863562441367181,142.26,0.789640429624822
2022-05-12,russia_ukraine_war,2022-02-24,9641,-2.4711967850790404,2.4711967850790404,2.8678465046473622,2.755967970613672,0.6771511973018572,3.137349631997308,-0.7849758454511654,-0.8486895027602112,0.871330341294806,-0.5832269329751719,-0.8087532838302656,142.26,0.789640429624822
2022-05-13,russia_ukraine_war,2022-02-24,8687,-2.815378889769839,2.815378889769839,3.259833870307522,2.946037574207502,0.6965268991967898,3.1442762957308323,-0.0964633297181254,-0.177736948958141,1.046510252442756,0.1270954639787476,-0.7851965560760791,142.26,0.789640429624822
2022-05-14,russia_ukraine_war,2022-02-24,5800,-2.6999713156368106,2.6999713156368106,3.128119597836219,2.169552783487439,0.6828930025044027,3.1380158023015814,-0.3273282065319925,-0.4031881630246163,0.330853808307938,-0.372729638145237,-0.8064877209129067,142.26,0.789640429624822
2022-05-15,russia_ukraine_war,2022-02-24,6559,-1.5446090146748983,1.5446090146748983,1.7820587618948154,1.3489450739015314,0.6053126024366954,2.9903824456470467,-2.6385506483060435,-2.7071985331721824,-0.4254690488690427,-3.2168638032745216,-1.3085705307533348,142.26,0.789640429624822
2022-05-16,russia_ukraine_war,2022-02-24,8679,-2.1628740491817577,2.1628740491817577,2.595159821513207,2.261958001237373,0.6565676782277016,2.9438390018541822,-1.4017541719740985,-1.315438797418084,0.4160201764644816,-1.3378284790654786,-1.466859033898695,142.26,0.789640429624822
2022-05-17,russia_ukraine_war,2022-02-24,9372,-2.784184548109508,2.784184548109508,3.2513957098641244,3.0523115474363136,0.6934202230382162,2.9725503718863937,-0.1588654545249497,-0.1921802851339239,1.144458924063846,0.0132032464227601,-1.369215210938864,142.26,0.789640429624822
2022-05-18,russia_ukraine_war,2022-02-24,10290,-2.8459652431747045,2.8459652431747045,3.502974010023743,3.299868379902568,0.6951319943739791,3.0262172572128687,-0.0352774434013384,0.2384384484290897,1.37262262354827,0.0759575933284665,-1.1867007630478428,142.26,0.789640429624822
2022-05-19,russia_ukraine_war,2022-02-24,9909,-3.165724922903101,3.165724922903101,3.810487782538502,3.5891357398837345,0.7081667772252076,3.107772395643125,0.604379698905849,0.7648001862636843,1.6392293268893805,0.553818898630651,-0.9093418111965608,142.26,0.789640429624822
2022-05-20,russia_ukraine_war,2022-02-24,8495,-2.604832158169171,2.604832158169171,3.074117309361556,2.688096299850237,0.6824866536918943,3.104014910872715,-0.5176475164554799,-0.4956221967139689,0.8087756085601118,-0.3876265778311119,-0.9221205527642596,142.26,0.789640429624822
2022-05-21,russia_ukraine_war,2022-02-24,5925,-2.4717213358253605,2.4717213358253605,2.8062265816477217,2.015388496375087,0.6715600296528442,3.0741390966751667,-0.7839265179322261,-0.9541624039902464,0.1887664592111282,-0.7882017838349924,-1.023724506494555,142.26,0.789640429624822
2022-05-22,russia_ukraine_war,2022-02-24,4808,-2.5515203832902973,2.5515203832902973,3.0137450333316287,1.7971057205072003,0.6807194864277729,3.067819770277112,-0.6242940379909971,-0.5989595395206779,-0.0124164577763696,-0.4524117656749398,-1.045215754991049,142.26,0.789640429624822
2022-05-23,russia_ukraine_war,2022-02-24,9292,-3.3577363014679658,3.3577363014679658,4.229122688943775,3.661958130006047,0.7240573999547679,3.1940442249245606,0.9884851927804652,1.4813645048362014,1.706346949013059,1.1363766447995167,-0.6159419763810704,142.26,0.789640429624822
2022-05-24,russia_ukraine_war,2022-02-24,9239,-3.0106756683081763,3.0106756683081763,3.545216274772435,3.272028800029114,0.7078073324448606,3.2290562971081305,0.2942143797658904,0.3107432161192044,1.34696394358885,0.5406414829513032,-0.4968702436872336,142.26,0.789640429624822
2022-05-25,russia_ukraine_war,2022-02-24,7893,-2.921452080230966,2.921452080230966,3.398144314378508,2.8784383766345973,0.7012390559232565,3.2478477188767374,0.1157287576125925,0.059004726403357,0.9842066478653512,0.2998453586105284,-0.4329629394283694,142.26,0.789640429624822
2022-05-26,russia_ukraine_war,2022-02-24,7602,-2.709820357465288,2.709820357465288,3.141139163608353,2.606580544319552,0.6875915445054454,3.23549039608646,-0.3076258789720611,-0.3809029781705183,0.733645642794839,-0.2004788657878141,-0.4749886678223005,142.26,0.789640429624822
2022-05-27,russia_ukraine_war,2022-02-24,6600,-2.845597205325955,2.845597205325955,3.2908026236717687,2.4954715177743862,0.6959364722096367,3.2411567355660944,-0.0360136776845097,-0.124728699259037,0.6312406867687768,0.1054501313340226,-0.4557181471763323,142.26,0.789640429624822
2022-05-28,russia_ukraine_war,2022-02-24,4911,-2.707399910941341,2.707399910941341,3.0842240108546,1.936060525011424,0.6849653253880826,3.220102718722603,-0.3124678149782834,-0.4783228708393878,0.1156528907484394,-0.2967573009375198,-0.5273202578019406,142.26,0.789640429624822
2022-05-29,russia_ukraine_war,2022-02-24,3582,-2.640196207943438,2.640196207943438,2.876824942598766,1.495179010577712,0.6795363869326724,3.1843277884759416,-0.446904178714365,-0.833321390416838,-0.2906908015881621,-0.4957847528189346,-0.6489863765376984,142.26,0.789640429624822
2022-05-30,russia_ukraine_war,2022-02-24,5910,-2.471496627153291,2.471496627153291,2.836774916621549,2.011714381578019,0.6767596642028156,3.1463755639066617,-0.7843760321022102,-0.9018737713437024,0.1853801676025386,-0.5975807215969285,-0.7780572043183634,142.26,0.789640429624822
2022-05-31,russia_ukraine_war,2022-02-24,8091,-3.008107705453676,3.008107705453676,3.639359008681137,3.010738331363308,0.7048014551094377,3.199313388504598,0.2890773475345085,0.4718843989008818,1.1061424749309972,0.4304445979339157,-0.5980222019092035,142.26,0.789640429624822
2022-06-01,russia_ukraine_war,2022-02-24,8523,-2.640335410560291,2.640335410560291,3.040684191344283,2.730330360815503,0.6856209414653827,3.183384107491027,-0.4466257134989461,-0.5528486225643949,0.8477011332490715,-0.2727221054109475,-0.6521957190009171,130.71,0.5528251164967485
2022-06-02,russia_ukraine_war,2022-02-24,7102,-2.394782707800096,2.394782707800096,2.828683964332908,2.204197662224481,0.6713779043707485,3.145569201347804,-0.9378369264536482,-0.9157228021450188,0.3627846729182306,-0.7948785828291991,-0.7807995437765719,130.71,0.5528251164967485
2022-06-03,russia_ukraine_war,2022-02-24,7220,-2.568444881722797,2.568444881722797,2.9670053343563563,2.3895868904817705,0.6774537926286676,3.127104787265839,-0.5904377484440765,-0.6789624251713018,0.533650860461293,-0.572133645154555,-0.843594735286196,130.71,0.5528251164967485
2022-06-04,russia_ukraine_war,2022-02-24,3649,-3.16062981866972,3.16062981866972,3.632670169669748,1.8153668035401256,0.710702171394081,3.180653947334392,0.5941872949840976,0.4604353216861003,0.0044140866278224,0.6467676482048869,-0.6614806564555712,130.71,0.5528251164967485
2022-06-05,russia_ukraine_war,2022-02-24,3358,-3.059296442505381,3.059296442505381,3.6560307507779215,1.648661276599889,0.7091870972140832,3.23199478006814,0.3914768786092845,0.5004209001152241,-0.1492320453421753,0.5912243120751927,-0.486876826111001,130.71,0.5528251164967485
2022-06-06,russia_ukraine_war,2022-02-24,7377,-2.578162936716371,2.578162936716371,2.8761001582117003,2.432357507416482,0.6702561320755936,3.194661010997251,-0.5709974509955248,-0.8345619812574102,0.5730709083421573,-0.8360032858129554,-0.6138443631352272,130.71,0.5528251164967485
2022-06-07,russia_ukraine_war,2022-02-24,6895,-2.943322673853701,2.943322673853701,3.41661348022098,2.6570108083488617,0.6996207612311688,3.21794736505391,0.1594793687877208,0.090617821809457,0.7801252955366883,0.2405179096801643,-0.5346503493930274,130.71,0.5528251164967485
2022-06-08,russia_ukraine_war,2022-02-24,6792,-2.7543670421759496,2.7543670421759496,3.2356065137332046,2.461863919859107,0.6903284345076808,3.222004805088014,-0.2185133146065834,-0.219206159931396,0.60026584436696,-0.1001431836468986,-0.5208514970249333,130.71,0.5528251164967485
2022-06-09,russia_ukraine_war,2022-02-24,6721,-3.0381590145418995,3.0381590145418995,3.650039195433634,2.696693394264391,0.7079385097027109,3.269127899180526,0.3491929146700869,0.4901653416159692,0.8166992228946816,0.5454505032762093,-0.3605916748107197,130.71,0.5528251164967485
2022-06-10,russia_ukraine_war,2022-02-24,7052,-2.987033060984562,2.987033060984562,3.48470464314942,2.736635476660417,0.7057770867921987,3.291927421248371,0.2469189776371428,0.2071673426881431,0.8535123182707959,0.4662117169369316,-0.2830533165274405,130.71,0.5528251164967485
